"Abandoned Carts","Paniers abandonnés"
"List","Liste"
"You are already unsubscribed from abandoned carts notifications.","Vous êtes déjà désinscrit des relances de paniers abandonnés."
"You were successfully unsubscribed from abandoned carts notifications.","Vous avez été désinscrit des relances de paniers abandonnés avec succès"
"Cart Reminder Subscription","Inscription aux relances paniers abandonnés"
"The subscription has been saved.","L'inscription a été prise en compte."
"The subscription has been removed.","La désinscription a été prise en compte"
"An error occurred while saving your subscription.","Une erreur est apparue lors de l'inscription"
"The link cannot be used by registered customers.","Le lien ne peut pas être utilisé par les utilisateurs enregistrés"
"The link is invalid.","Le lien est invalide."
"Cart Reminder Email Subscription","Inscription Aux Emails Relances Paniers Abandonnés"
"Image Size","Taille image"
"Shopping Cart Prices Rule","Règle de prix du panier"
"Promotion rule that reminders will advertise.","Règle de promotion pour laquelle rappels font de la publicité."
"Select Promotion Rule","Séléctioner règle de prix du panier"
"Clear Selected Rule","Supprimer la règle séléctionnée"
"Coupon Code Length","Longueur du code coupon"
"Coupon Code Format","Format du code coupon"
"Coupon Code Prefix","Préfixe du code coupon"
"Coupon Code Suffix","Suffixe du code coupon"
"Dash Every X Characters For Coupon Code","Supprimer tous les caractères X dans le code coupon"
"If empty no separation.","Pas de séparation si vide."
"Excluding prefix, suffix and separators.","Exclure les préfixes, suffixes et séparateurs."
"Abandoned Cart 1","Panier Abandonné 1"
"Abandoned Cart 2","Panier Abandonné 2"
"Abandoned Cart 3","Panier Abandonné 3"
"Abandoned Cart Reminders","Relances panier abandonné"
"First Reminder Configuration","Configuration première relance"
"First Email Reminder Enable","Activation première relance"
"First Email Reminder Delay (in hours)","Délai première relance (en heures)"
"First Email Reminder Template","Template première relance"
"Second Reminder Configuration","Configuration deuxième relance"
"Second Email Reminder Enable","Activation deuxième relance"
"Second Email Reminder Delay (in hours)","Délai deuxième relance (en heures)"
"Second Email Reminder Template","Template deuxième relance"
"Third Reminder Configuration","Configuration troisième relance"
"Third Email Reminder Enable","Activation troisième relance"
"Third Email Reminder Delay (in hours)","Délai troisième relance (en heures)"
"Third Email Reminder Template","Template troisième relance"
"Sender Identity","Identité de l'expéditeur"
"Email Sender","Expéditeur Email"
"Back","Retour"
"Save","Valider"
"General","Général"
"SmartFocus - Abandonment cart configs","SmartFocus - Configurations de la relance panier abandoné"
"Maximum Abandoned Carts per One Run","Nombre de paniers abandonés à traiter par lancement"
"Abandoned Cart Reminders","Rappels des paniers abandonés"
"Cannot send reminder for cart #%s. Reason: %s","Impossible d'envoyer le rappel pour le panier #%s. Raison : %s"
"%s carts were successfully sent with %s","%s paniers ont été énvoyé avec %s"
"One cart was successfully sent with %s","Un panier a été  envoyé avec %s"
"Abandoned Cart (customer email : %s - on store %s)","Panier (attaché au mail : %s - passé sur le store %s)"
"Customer ID","ID Client"
"Sent Reminder","Rappel Envoyé"
"Reminder Last Update","Dernière mise à jour du rappel"
"Subscribed to abandoned cart reminders","Souscrit au rappel"
"Reminder Coupon","Coupon attaché au rappel"
"Test First Reminder","Testez premier rappel"
"Test Second Reminder","Testez deuxième rappel"
"Test Third Reminder","Testez troisième rappel"
"None","Aucun"
"First Reminder","Premier rappel"
"Second Reminder","Deuxième rappel"
"Third Reminder","Troisième rappel"
"Number of Item Types","Nombre de types de produits"
"Number of Items","Nombre d'articles"
